month,abundance,mintemp,precip,cool_precip,warm_precip
2010 Jan,0,-0.2647333333333334,14.600000000000001,43.300000000000004,108
2010 Feb,1,1.9158620689655173,80.9,116.60000000000001,104
2010 Mar,2,2.249,11.9,125.3,93.2
2010 Apr,13,5.5064,2.2,125.60000000000001,94.7
2010 May,9,8.896896551724138,10.6,132.1,98.8
2010 Jun,15,15.0881,0,132.1,80.9
2010 Jul,21,18.90758620689655,10.200000000000001,132.1,54.9
2010 Aug,36,19.625862068965517,27.3,132.1,69
2010 Sep,50,19.090666666666667,39.1,132.1,101.6
2010 Oct,32,16.79,11.4,132.1,113
2010 Nov,14,10.003206896551724,14.8,131.1,116
2010 Dec,8,1.9985666666666666,1.1,112.10000000000001,114.1
2011 Jan,2,1.5340333333333334,7.5,100.9,116.1
2011 Feb,0,-0.41896551724137937,2.6,42,112.7
2011 Mar,5,-0.2573333333333334,1.5,18.2,112.3
2011 Apr,26,7.2068666666666665,0.4,16.3,110.2
2011 May,35,10.06603448275862,0.30000000000000004,11.3,106.4
2011 Jun,41,12.274133333333333,0,9.8,106.4
2011 Jul,72,19.446477011494252,43.45,9.8,133.35
2011 Aug,79,19.651379310344826,29.799999999999997,9.8,147.4
2011 Sep,86,17.335333333333335,41.3,9.8,183.5
2011 Oct,86,11.681862068965517,4.9,9.8,166.5
2011 Nov,44,4.141241379310345,7.7,11.1,172.9
2011 Dec,1,0.08326666666666671,69.5,64.3,184.7
2012 Jan,3,0.8579666666666667,2.9000000000000004,60.300000000000004,187.5
2012 Feb,15,1.323,14.299999999999999,72,187.5
2012 Mar,31,2.668066666666667,5.7,75.8,187.5
2012 Apr,53,8.0713,0.7000000000000001,76.5,187.2
2012 May,70,13.064827586206896,4.3,76.5,191.5
2012 Jun,105,16.991333333333333,0.3,76.5,191.8
2012 Jul,140,20.326551724137932,26.6,76.5,181.7
2012 Aug,120,20.113666666666667,15.3,76.5,126.6
2012 Sep,84,17.361379310344827,14.700000000000001,76.5,90.5
2012 Oct,68,14.0624,4.3,76.5,91.2
2012 Nov,18,9.074137931034484,0.2,75.2,86.9
2012 Dec,3,5.440466666666667,2.9000000000000004,29.099999999999998,71.8
2013 Jan,0,-1.3243448275862069,12.5,32.9,71.8
2013 Feb,2,0.1915333333333333,9,38.5,72.3
2013 Mar,9,0.049862068965517266,11.4,30.2,74.2
2013 Apr,48,8.2542,1.4000000000000001,28.4,75.2
2013 May,52,10.652827586206897,0,27.7,72.60000000000001
2013 Jun,62,15.43,0.8,27.7,71.7
2013 Jul,73,20.284333333333333,11.8,27.7,58.900000000000006
2013 Aug,68,18.80448275862069,65.7,27.7,109.9
2013 Sep,63,18.672,46.8,27.7,143
2013 Oct,50,15.10344827586207,65.3,27.7,200.1
2013 Nov,37,8.262566666666666,0.8,27.7,200.9
2013 Dec,20,4.5857931034482755,21.2,48.800000000000004,198.2
2014 Jan,2,0.7107454022988506,7.5,49.150000000000006,196.25
2014 Feb,15,4.829433333333333,1.4000000000000001,38.7,195.9
2014 Mar,44,6.561034482758621,9.3,36.2,203.3
2014 Apr,53,9.501379310344827,5.8,36.2,207.7
2014 May,74,12.535733333333333,0.1,36.2,207
2014 Jun,108,20.362666666666666,6.6,36.2,209.4
2014 Jul,46,19.462413793103448,56.3,36.2,211.3
2014 Aug,94,17.823999999999998,95.52181420000001,36.2,275.5218142
2014 Sep,61,16.88896551724138,111.11315060000001,36.2,286.9349648
2014 Oct,35,12.028333333333332,36.115413600000004,36.2,323.0503784
2014 Nov,20,6.095366666666667,7.86384,34.800000000000004,330.0142184
2014 Dec,6,3.139965517241379,13.3976531,5.1687998,339.0430717
2015 Jan,9,-0.7977666666666666,12.523894,16.8470671,339.1886984
2015 Feb,21,3.8,33.7853858,16.8926938,372.8284575
2015 Mar,42,5.152,23.5915203,18.9314672,383.78120440000004
2015 Apr,70,8.690379310344827,0,18.9314672,381.9812044
2015 May,49,9.682689655172414,5.8250671,18.9314672,383.80627150000004
2015 Jun,76,15.021066666666666,4.2231737,18.9314672,387.92944520000003
2015 Jul,106,19.486896551724136,55.3381367,18.9314672,386.1675819
2015 Aug,111,18.856666666666666,75.580237,18.9314672,387.0756852
2015 Sep,68,18.013793103448275,46.8917845,18.9314672,387.8038121
2015 Oct,36,15.189666666666666,30.144720399999997,18.9314672,295.4765051
2015 Nov,11,8.795666666666667,18.34896,18.9314672,300.7190654
2015 Dec,6,3.6036363636363635,7.7182144,22.4265075,298.5346663
2016 Jan,0,-0.42567857142857146,25.4846671,31.6009876,295.6221328
2016 Feb,0,-1.0987,6.8444538,38.154188,261.9823737
2016 Mar,9,6.032,0,36.1154146,254.2641599
2016 Apr,11,6.4752,0,36.1154146,240.2840001
2016 May,36,9.611931034482758,3.6406671,36.1154146,238.5364801
2016 Jun,26,13.36448275862069,2.1844003,36.1154146,240.1383737
2016 Jul,35,19.372333333333334,35.0960268,36.1154146,243.3421578
2016 Aug,45,19.929655172413792,104.9968311,36.1154146,269.7005906
2016 Sep,23,16.158936781609196,54.0274926,36.1154146,260.52611264999996
2016 Oct,4,12.388433333333333,4.951306,36.1154146,265.9142969
2016 Nov,0,6.1318,5.672666700000001,34.361120899999996,262.5648832
2016 Dec,0,2.0842758620689654,26.924,45.1950676,273.9948832
2017 Jan,0,1.8990666666666667,44.196,54.5592004,287.7108832
2017 Feb,1,3.220066666666667,19.05,58.42,296.3468832
2017 Mar,19,8.150793103448276,0.762,58.42,297.1088832
2017 Apr,15,9.424533333333333,0.508,58.42,293.9762161
2017 May,37,11.747586206896552,0.1456267,58.42,292.3743225
2017 Jun,40,18.462666666666667,0,58.42,262.66648250000003
2017 Jul,23,20.154827586206896,53.9360522,58.42,239.4204001
2017 Aug,64,18.431379310344827,75.182,58.42,267.7106094
2017 Sep,90,16.995,12.446000000000002,58.42,229.4785287
2017 Oct,39,13.702758620689655,4.572,58.42,185.4112256
2017 Nov,14,9.321766666666667,3.302,58.42,184.63567890000002
2017 Dec,1,3.915966666666667,15.494,60.452000000000005,184.63567890000002
2018 Jan,2,2.6722,1.016,39.370000000000005,160.5056789
2018 Feb,1,2.759793103448276,8.128,16.002,160.2516789
2018 Mar,10,3.632896551724138,11.937999999999999,16.002,171.42767890000002
2018 Apr,23,8.768733333333333,1.016,16.002,171.1736789
2018 May,42,13.02048275862069,0.508,16.002,171.5360522
2018 Jun,39,16.099333333333334,1.778,16.002,173.3140522
2018 Jul,39,19.383793103448276,38.1,16.002,194.9582375
2018 Aug,19,20.816,14.986,16.002,114.554
2018 Sep,21,18.25,41.908,16.002,126.998
2018 Oct,14,16.153200000000002,29.714,16.002,156.458
2018 Nov,1,9.110206896551723,53.594,23.876,196.844
2018 Dec,0,2.322433333333333,41.148,29.464,229.864
2019 Jan,0,0.5373448275862069,22.352,34.798,231.388
2019 Feb,0,2.5091666666666668,5.8420000000000005,38.608000000000004,232.15
2019 Mar,4,1.2836,9.144,46.228,213.862
2019 Apr,12,4.688586206896551,21.082,65.278,214.87800000000001
2019 May,10,9.835333333333333,6.096,65.278,220.466
2019 Jun,13,11.653896551724138,6.603999999999999,65.278,227.07
2019 Jul,24,18.91372988505747,23.622,65.278,226.943
2019 Aug,29,20.363333333333333,34.032000000000004,65.278,223.512
2019 Sep,27,17.60655172413793,59.181999999999995,65.278,243.582
2019 Oct,10,10.771366666666667,3.302,57.404,198.624
2019 Nov,2,5.410275862068966,18.034,57.658,216.404
2019 Dec,0,2.2161,90.678,124.46000000000001,196.592
